r
SKATEBOARD TRICK RECORDER 3000
Number of Recorded Data Points: 0
Enter:(1)Record | (2)Exit
1
Recording complete!
Enter:(1)Save as Ollie | (2)Save as 'not ollie' | (3)Delete
2
___RECORD START____
4,0,127411132,-750.00,-2925.00,-735.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127423828,-757.00,-2930.00,-761.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127436523,-744.00,-2907.00,-688.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127449218,-753.00,-2933.00,-718.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127461914,-746.00,-2918.00,-740.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127474609,-746.00,-2934.00,-742.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127487304,-742.00,-2931.00,-676.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127500000,-752.00,-2919.00,-728.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127512695,-782.00,-2896.00,-676.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127525390,-775.00,-2914.00,-698.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127538085,-748.00,-2939.00,-709.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127550781,-747.00,-2926.00,-698.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127563476,-751.00,-2898.00,-752.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127576171,-744.00,-2915.00,-681.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127588867,-767.00,-2907.00,-720.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127601562,-762.00,-2897.00,-701.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127614257,-777.00,-2924.00,-635.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127626953,-735.00,-2889.00,-722.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127639648,-733.00,-2912.00,-713.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127652343,-721.00,-2892.00,-721.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127665039,-725.00,-2894.00,-717.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127677734,-756.00,-2900.00,-710.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127690429,-786.00,-2878.00,-701.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127703125,-787.00,-2889.00,-704.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127715820,-765.00,-2917.00,-725.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127728515,-759.00,-2916.00,-701.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127741210,-747.00,-2889.00,-746.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127753906,-748.00,-2903.00,-743.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127766601,-738.00,-2919.00,-738.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127779296,-792.00,-2928.00,-767.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127791992,-768.00,-2890.00,-709.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127804687,-773.00,-2905.00,-742.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127817382,-779.00,-2891.00,-719.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127830078,-758.00,-2915.00,-721.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127842773,-761.00,-2911.00,-784.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127855468,-756.00,-2926.00,-731.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127868164,-748.00,-2922.00,-717.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127880859,-734.00,-2930.00,-713.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127893554,-758.00,-2912.00,-692.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127906250,-750.00,-2924.00,-694.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127918945,-733.00,-2927.00,-662.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127932617,-755.00,-2931.00,-686.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127944335,-745.00,-2942.00,-743.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127957031,-752.00,-2929.00,-688.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127969726,-751.00,-2940.00,-723.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127982421,-765.00,-2924.00,-701.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,127995117,-752.00,-2914.00,-674.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128007812,-763.00,-2917.00,-726.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128020507,-759.00,-2914.00,-677.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128033203,-732.00,-2914.00,-679.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128045898,-747.00,-2913.00,-681.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128058593,-736.00,-2912.00,-690.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128071289,-744.00,-2922.00,-684.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128083984,-733.00,-2937.00,-687.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128096679,-729.00,-2915.00,-695.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128109375,-720.00,-2909.00,-713.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128122070,-743.00,-2924.00,-710.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128134765,-720.00,-2925.00,-712.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128147460,-727.00,-2927.00,-716.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128160156,-733.00,-2921.00,-736.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128172851,-722.00,-2949.00,-699.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128185546,-733.00,-2917.00,-689.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128198242,-751.00,-2905.00,-700.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128210937,-763.00,-2898.00,-697.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128223632,-774.00,-2921.00,-717.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128236328,-765.00,-2924.00,-751.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128249023,-759.00,-2914.00,-724.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128262695,-734.00,-2898.00,-695.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128274414,-762.00,-2878.00,-684.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128287109,-756.00,-2913.00,-776.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128299804,-744.00,-2909.00,-712.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128312500,-744.00,-2934.00,-734.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128325195,-752.00,-2927.00,-722.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128337890,-733.00,-2923.00,-681.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128350585,-740.00,-2919.00,-702.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128363281,-775.00,-2914.00,-711.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128375976,-774.00,-2910.00,-681.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128388671,-775.00,-2893.00,-730.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128401367,-741.00,-2934.00,-736.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128414062,-761.00,-2901.00,-731.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128426757,-742.00,-2906.00,-770.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128439453,-742.00,-2909.00,-768.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128452148,-760.00,-2933.00,-773.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128464843,-750.00,-2918.00,-728.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128477539,-749.00,-2933.00,-762.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128490234,-752.00,-2908.00,-726.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128502929,-747.00,-2929.00,-708.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128515625,-775.00,-2945.00,-702.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128528320,-758.00,-2923.00,-690.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128541015,-746.00,-2913.00,-721.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128553710,-778.00,-2932.00,-742.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128566406,-785.00,-2928.00,-735.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128579101,-754.00,-2913.00,-702.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128591796,-787.00,-2915.00,-708.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128604492,-769.00,-2877.00,-690.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128617187,-780.00,-2899.00,-693.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128629882,-803.00,-2905.00,-739.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128642578,-778.00,-2943.00,-640.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128655273,-763.00,-2906.00,-698.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128667968,-747.00,-2926.00,-706.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128680664,-753.00,-2934.00,-703.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128693359,-750.00,-2906.00,-695.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128706054,-744.00,-2918.00,-677.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128718750,-735.00,-2944.00,-715.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128731445,-749.00,-2927.00,-706.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128744140,-724.00,-2903.00,-698.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128756835,-742.00,-2900.00,-759.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128769531,-750.00,-2917.00,-749.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128782226,-779.00,-2919.00,-722.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128794921,-754.00,-2919.00,-687.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128807617,-773.00,-2884.00,-740.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128820312,-766.00,-2894.00,-721.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128833007,-759.00,-2921.00,-680.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128845703,-754.00,-2907.00,-696.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128858398,-738.00,-2895.00,-734.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128871093,-712.00,-2895.00,-728.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128883789,-729.00,-2921.00,-743.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128896484,-757.00,-2929.00,-738.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128909179,-733.00,-2908.00,-720.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128921875,-738.00,-2920.00,-708.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128934570,-763.00,-2890.00,-758.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128947265,-725.00,-2902.00,-730.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128959960,-775.00,-2924.00,-725.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128972656,-749.00,-2885.00,-676.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128985351,-784.00,-2902.00,-676.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,128998046,-769.00,-2893.00,-716.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,129011718,-752.00,-2904.00,-674.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,129023437,-758.00,-2883.00,-682.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,129036132,-756.00,-2899.00,-734.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,129048828,-729.00,-2929.00,-733.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,129061523,-735.00,-2914.00,-708.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,129074218,-745.00,-2894.00,-698.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,129086914,-742.00,-2882.00,-743.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,129099609,-758.00,-2890.00,-749.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,129112304,-754.00,-2867.00,-736.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,129125000,-753.00,-2887.00,-757.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,129137695,-754.00,-2871.00,-683.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,129150390,-778.00,-2902.00,-718.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,129163085,-752.00,-2915.00,-728.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,129175781,-766.00,-2900.00,-672.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,129188476,-783.00,-2878.00,-679.00,0.00,14.85,0.00,0.00,-2.89,0.00
4,0,129201171,-736.00,-2861.00,-740.00,0.00,14.85,0.00,0.00,-2.89,0.00
____RECORD END_____
SKATEBOARD TRICK RECORDER 3000
Number of Recorded Data Points: 4
Enter:(1)Record | (2)Exit
1
Recording complete!
Enter:(1)Save as Ollie | (2)Save as 'not ollie' | (3)Delete
1
___RECORD START____
5,1,283604492,2030.00,-11273.00,-11343.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,283617187,2036.00,-11239.00,-11374.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,283629882,2022.00,-11187.00,-11393.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,283642578,2032.00,-11147.00,-11435.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,283655273,1994.00,-11130.00,-11446.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,283667968,2007.00,-11092.00,-11488.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,283680664,2042.00,-11109.00,-11466.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,283693359,2006.00,-11111.00,-11468.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,283706054,2028.00,-11114.00,-11415.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,283719726,2026.00,-11125.00,-11472.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,283731445,2029.00,-11147.00,-11444.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,283744140,2018.00,-11119.00,-11449.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,283756835,1980.00,-11107.00,-11399.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,283769531,1966.00,-11129.00,-11442.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,283782226,1971.00,-11132.00,-11365.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,283794921,1985.00,-11130.00,-11352.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,283807617,1995.00,-11099.00,-11384.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,283820312,1989.00,-11079.00,-11397.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,283833007,2012.00,-11108.00,-11374.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,283845703,1992.00,-11064.00,-11415.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,283858398,1997.00,-11057.00,-11444.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,283871093,1980.00,-11061.00,-11368.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,283883789,2027.00,-11020.00,-11447.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,283896484,1972.00,-10985.00,-11412.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,283909179,1944.00,-10943.00,-11454.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,283921875,1920.00,-10904.00,-11442.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,283934570,1900.00,-10847.00,-11476.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,283947265,1855.00,-10731.00,-11403.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,283959960,1822.00,-10694.00,-11357.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,283972656,1760.00,-10581.00,-11368.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,283985351,1699.00,-10538.00,-11303.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,283998046,1663.00,-10487.00,-11236.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284010742,1620.00,-10423.00,-11167.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284023437,1553.00,-10370.00,-11128.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284036132,1590.00,-10374.00,-11121.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284048828,1552.00,-10380.00,-11145.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284061523,1587.00,-10409.00,-11115.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284074218,1588.00,-10464.00,-11114.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284086914,1595.00,-10498.00,-11102.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284099609,1600.00,-10547.00,-11092.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284112304,1645.00,-10619.00,-11092.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284125000,1653.00,-10650.00,-11129.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284138671,1686.00,-10693.00,-11114.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284150390,1683.00,-10747.00,-11112.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284163085,1709.00,-10774.00,-11140.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284175781,1698.00,-10788.00,-11153.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284188476,1739.00,-10845.00,-11118.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284201171,1746.00,-10836.00,-11125.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284213867,1741.00,-10859.00,-11147.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284226562,1762.00,-10893.00,-11171.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284239257,1780.00,-10923.00,-11164.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284251953,1780.00,-10975.00,-11149.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284264648,1798.00,-11005.00,-11149.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284277343,1790.00,-11049.00,-11163.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284290039,1805.00,-11092.00,-11183.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284302734,1820.00,-11157.00,-11170.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284315429,1840.00,-11218.00,-11178.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284328125,1868.00,-11254.00,-11177.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284340820,1859.00,-11275.00,-11161.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284353515,1918.00,-11273.00,-11219.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284366210,1891.00,-11307.00,-11234.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284378906,1856.00,-11291.00,-11262.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284391601,1876.00,-11285.00,-11224.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284404296,1909.00,-11280.00,-11260.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284416992,1898.00,-11265.00,-11305.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284429687,1868.00,-11221.00,-11247.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284442382,1879.00,-11197.00,-11171.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284455078,1891.00,-11129.00,-11249.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284467773,1906.00,-11142.00,-11235.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284480468,1873.00,-11138.00,-11230.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284493164,1887.00,-11148.00,-11264.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284505859,1879.00,-11121.00,-11246.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284518554,1878.00,-11118.00,-11262.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284531250,1890.00,-11133.00,-11251.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284543945,1922.00,-11137.00,-11272.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284556640,1886.00,-11173.00,-11225.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284569335,1938.00,-11177.00,-11248.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284582031,1931.00,-11188.00,-11212.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284594726,1922.00,-11209.00,-11190.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284607421,1914.00,-11206.00,-11191.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284620117,1916.00,-11227.00,-11155.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284632812,1906.00,-11236.00,-11173.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284645507,1900.00,-11239.00,-11179.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284658203,1892.00,-11220.00,-11189.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284670898,1922.00,-11232.00,-11179.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284683593,1911.00,-11228.00,-11175.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284696289,1899.00,-11193.00,-11224.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284708984,1920.00,-11193.00,-11233.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284721679,1902.00,-11180.00,-11240.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284734375,1898.00,-11198.00,-11269.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284747070,1899.00,-11193.00,-11222.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284759765,1896.00,-11179.00,-11266.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284772460,1882.00,-11190.00,-11245.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284785156,1923.00,-11237.00,-11228.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284797851,1936.00,-11268.00,-11207.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284810546,1935.00,-11331.00,-11163.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284823242,1940.00,-11333.00,-11146.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284835937,1960.00,-11373.00,-11160.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284848632,1936.00,-11397.00,-11131.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284861328,1909.00,-11406.00,-11113.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284874023,1911.00,-11366.00,-11122.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284886718,1923.00,-11363.00,-11127.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284899414,1902.00,-11320.00,-11145.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284912109,1900.00,-11282.00,-11167.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284924804,1875.00,-11259.00,-11235.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284937500,1874.00,-11214.00,-11229.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284950195,1890.00,-11174.00,-11338.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284962890,1877.00,-11175.00,-11345.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284975585,1852.00,-11185.00,-11336.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,284988281,1721.00,-11275.00,-10895.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,285000976,1490.00,-11571.00,-9929.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,285013671,1384.00,-12019.00,-8544.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,285026367,1300.00,-12418.00,-6706.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,285039062,1272.00,-12600.00,-4823.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,285051757,1410.00,-12358.00,-3507.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,285064453,1652.00,-12074.00,-2618.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,285077148,1796.00,-11843.00,-2304.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,285089843,1745.00,-11840.00,-2642.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,285102539,1485.00,-12021.00,-3822.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,285115234,1083.00,-12145.00,-5850.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,285127929,508.00,-11772.00,-8463.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,285140625,-207.00,-10553.00,-11150.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,285153320,-648.00,-8334.00,-13555.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,285166015,-565.00,-5507.00,-15271.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,285178710,-60.00,-2944.00,-16034.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,285191406,715.00,-1656.00,-16139.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,285204101,1138.00,-1353.00,-15906.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,285216796,1027.00,-1665.00,-15417.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,285229492,605.00,-2441.00,-14662.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,285242187,126.00,-3390.00,-13696.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,285254882,-289.00,-4521.00,-12524.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,285267578,-504.00,-5713.00,-11314.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,285280273,-527.00,-6885.00,-10028.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,285292968,-429.00,-7738.00,-9022.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,285305664,-488.00,-7925.00,-9037.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,285318359,-735.00,-7070.00,-10162.00,0.00,14.85,0.00,0.00,-2.89,0.00
